"SOURCE_DATA_DATE","DAY_OF_THE_WEEK","HOSPITAL_CENSUS_M","INDX_UCDH_TEST_PT_CNT","INDX_UCDH_POS_PT_CNT","INDX_UCDH_POSITIVITY_RATE","INDX_POS_PT_NEW_ADM_CNT","INDX_POS_PT_NEW_ADM_PCT","INDX_POS_PT_IN_HOUSE_D6_CNT","INDX_POS_PT_IN_HOUSE_D6_PCT","INDX_POS_PT_IN_HOUSE_D7_CNT","INDX_POS_PT_IN_HOUSE_D7_PCT","INDX_POS_PT_ALL_ADM_CNT","INDX_POS_PT_ALL_ADM_PCT","OUTREACH_TEST_CNT","OUTREACH_POS_TEST_CNT","OUTREACH_POSITIVITY_RATE","COVID_RULE_OUT_PT_CNT_M","COVID_POS_PT_CNT_EVER","COVID_PT_CNT_M","COVID_NEW_ADM_CNT","COVID_NEW_ADM_FLAG","COVID_DISCHARGE_CNT","COVID_DISCHARGE_PCT","DISCH_ICU_VENT_CNT","DISCH_ICU_NO_VENT_CNT","DISCH_MED_SURG_HFNC_CNT","DISCH_MED_SURG_NO_HFNC_CNT","MED_HSP_LOS_DY","COVID_MALE_CNT_M","COVID_MALE_PCT_M","COVID_AVG_AGE_M","COVID_MED_SURG_CNT_M","COVID_MED_SURG_HFNC_CNT_M","COVID_MED_SURG_HFNC_PCT_M","COVID_MED_SURG_NO_HFNC_CNT_M","COVID_MED_SURG_NO_HFNC_PCT_M","COVID_ICU_CNT_M","COVID_ICU_VENT_CNT_M","COVID_ICU_VENT_PCT_M","COVID_ICU_NO_VENT_CNT_M","COVID_ICU_NO_VENT_PCT_M","COVID_ACTIVE_DNR_CNT_M","COVID_ACTIVE_DNR_PCT_M","TESTED_PT_CNT_MEAN","TESTED_PT_CNT_SLOPE","TESTED_PT_CNT_STD","POSITIVITY_RATE_MEAN","POSITIVITY_RATE_SLOPE","POSITIVITY_RATE_STD","OUTREACH_TEST_CNT_MEAN","OUTREACH_TEST_CNT_SLOPE","OUTREACH_TEST_CNT_STD","OUTREACH_POSITIVITY_MEAN","OUTREACH_POSITIVITY_SLOPE","OUTREACH_POSITIVITY_STD","COVID_PT_CNT_MIDNIGHT_MEAN","COVID_PT_CNT_MIDNIGHT_SLOPE","COVID_PT_CNT_MIDNIGHT_STD","COVID_NEW_ADM_MEAN","COVID_NEW_ADM_SLOPE","COVID_NEW_ADM_STD","COVID_DISCHARGE_MEAN","COVID_DISCHARGE_SLOPE","COVID_DISCHARGE_STD","COVID_DISCHARGE_PCT_MEAN","COVID_DISCHARGE_PCT_SLOPE","COVID_DISCHARGE_PCT_STD","D1_COVID_PT_CNT_M","D1_COVID_NEW_ADM_CNT","D1_COVID_NEW_ADM_FLAG","D2_COVID_PT_CNT_M","D2_COVID_NEW_ADM_CNT","D2_COVID_NEW_ADM_FLAG","COVID_NEW_ADM_FLAG_8","D1_COVID_NEW_ADM_FLAG_8","D2_COVID_NEW_ADM_FLAG_8","D4_COVID_PT_CNT_M","D4_COVID_NEW_ADM_CNT","D7_COVID_PT_CNT_M","D7_COVID_NEW_ADM_CNT"
1/30/2021,6,574,208,14,6.73,1,100.00,0,0.00,0,0.00,1,7.14,17,1,5.88,0,88,82,2,0,6,6.82,0,1,1,4,4.74,49,60.00,56.93,53,10,18.87,43,81.13,29,22,75.86,7,24.14,8,9.76,290.60,-36.40,66.75,7.74,0.37,1.94,42.40,-2.50,17.73,10.87,-2.60,4.74,87.80,-1.40,4.49,6.60,-1.60,4.39,7.40,0.50,2.70,7.72,0.58,2.60,81,1,0,80,6,1,0,0,0,71,6,59,8
1/31/2021,0,568,208,10,4.81,1,50.00,0,0.00,1,50.00,2,20.00,16,3,18.75,2,83,81,1,0,2,2.41,0,0,1,1,6.25,49,60.00,56.90,53,9,16.98,44,83.02,28,20,71.43,8,28.57,9,11.11,256.00,-25.80,51.21,7.23,-0.33,2.36,36.80,-7.30,21.18,11.89,-0.20,5.90,86.60,-3.00,5.46,5.20,-2.30,4.92,6.40,-0.70,3.65,6.71,-0.56,3.54,80,6,1,77,6,1,0,0,0,63,3,58,2
2/1/2021,1,587,392,15,3.83,4,80.00,1,20.00,0,0.00,5,33.33,55,6,10.91,0,87,80,6,1,7,8.05,1,2,1,3,8.20,48,60.00,57.95,53,9,16.98,44,83.02,27,18,66.67,9,33.33,7,8.75,270.80,20.00,77.53,6.93,-1.57,2.73,40.60,-3.90,22.66,10.74,1.04,5.26,84.60,-3.30,5.73,5.00,-1.60,4.85,7.00,-1.30,3.39,7.47,-1.03,3.28,77,6,1,71,6,1,0,0,0,57,4,60,7
2/2/2021,2,571,384,25,6.51,6,85.71,0,0.00,1,14.29,7,28.00,29,2,6.90,3,86,77,6,1,9,10.47,1,1,2,5,7.09,45,58.00,57.17,50,9,18.00,41,82.00,27,18,66.67,9,33.33,8,10.39,298.40,35.20,90.05,6.44,-1.05,2.48,36.40,-3.40,22.42,9.72,0.65,5.44,81.20,-2.00,3.27,3.60,1.00,2.30,7.00,-0.30,3.39,7.82,-0.05,3.53,71,6,1,63,3,0,0,0,0,59,8,66,8
2/3/2021,3,571,334,15,4.49,5,83.33,1,16.67,0,0.00,6,40.00,21,1,4.76,4,83,71,6,1,12,14.46,0,3,0,9,6.65,47,66.00,57.17,46,6,13.04,40,86.96,25,19,76.00,6,24.00,8,11.27,305.20,42.80,91.47,5.27,-0.28,1.28,27.60,2.10,16.15,9.44,-1.41,5.70,78.20,-2.60,4.44,4.20,1.30,2.49,7.20,1.90,3.70,8.44,2.33,4.46,63,3,0,57,4,0,0,0,0,58,2,60,3
2/4/2021,4,554,261,19,7.28,4,66.67,1,16.67,1,16.67,6,31.58,32,2,6.25,2,74,63,3,0,11,14.86,3,1,2,5,8.26,41,65.00,58.89,41,5,12.20,36,87.80,22,16,72.73,6,27.27,4,6.35,315.80,4.80,79.71,5.38,0.56,1.45,30.60,-0.20,15.04,9.51,-3.12,5.64,74.40,-4.50,7.47,4.40,0.40,2.30,8.20,2.30,3.96,10.05,3.13,5.13,57,4,0,59,8,1,0,0,0,60,7,55,2
2/5/2021,5,541,323,24,7.43,5,83.33,0,0.00,1,16.67,6,25.00,32,2,6.25,0,67,57,4,0,10,14.93,3,1,1,5,10.75,37,65.00,58.02,35,7,20.00,28,80.00,22,15,68.18,7,31.82,7,12.28,338.80,-26.10,52.91,5.91,0.80,1.65,33.80,-4.30,12.68,7.01,-1.00,2.32,69.60,-6.00,9.58,5.00,-0.70,1.41,9.80,0.80,1.92,12.55,1.82,3.13,59,8,1,58,2,0,0,0,0,66,8,57,11
2/6/2021,6,538,211,9,4.27,4,100.00,0,0.00,0,0.00,4,44.44,15,2,13.33,0,65,59,8,1,6,9.23,2,2,0,2,6.99,38,64.00,56.53,38,9,23.68,29,76.32,21,16,76.19,5,23.81,7,11.86,302.60,-35.70,67.36,6.00,-0.15,1.52,25.80,-1.70,7.53,7.50,1.44,3.35,65.40,-5.00,8.41,5.40,0.20,1.95,9.60,-0.80,2.30,12.79,-0.20,2.73,58,2,0,60,7,1,0,0,0,60,3,61,8
2/7/2021,0,547,192,5,2.60,2,50.00,2,50.00,0,0.00,4,80.00,10,0,0.00,0,61,58,2,0,3,4.92,0,0,1,2,4.18,37,64.00,56.36,36,6,16.67,30,83.33,22,16,72.73,6,27.27,8,13.79,264.20,-33.40,64.00,5.21,-0.68,2.09,22.00,-3.90,9.93,6.12,-0.24,4.78,61.60,-3.00,5.73,4.60,-0.30,2.41,8.40,-2.30,3.78,11.68,-2.47,4.48,60,7,1,66,8,1,0,0,0,55,2,62,6
2/8/2021,1,563,403,21,5.21,6,100.00,0,0.00,0,0.00,6,28.57,44,3,6.82,2,65,60,7,1,5,7.69,2,0,0,3,16.68,38,63.00,55.83,39,8,20.51,31,79.49,21,17,80.95,4,19.05,8,13.33,278.00,15.30,86.35,5.36,-0.90,2.05,26.60,0.20,13.89,6.53,-0.51,4.72,59.40,-0.50,2.30,4.80,0.60,2.59,7.00,-1.90,3.39,10.33,-2.44,4.45,66,8,1,60,3,0,0,0,0,57,11,60,5
2/9/2021,2,560,335,17,5.07,6,100.00,0,0.00,0,0.00,6,35.29,26,0,0.00,2,68,66,8,1,2,2.94,1,0,1,0,12.68,43,65.00,54.42,47,9,19.15,38,80.85,19,17,89.47,2,10.53,7,10.61,292.80,21.60,89.01,4.92,-0.38,1.75,25.40,1.70,13.56,5.28,-1.90,5.57,60.00,1.90,3.54,5.80,0.70,2.68,5.20,-1.70,3.11,7.94,-2.55,4.60,60,3,0,55,2,0,0,0,0,61,8,55,5
2/10/2021,3,572,315,15,4.76,1,50.00,1,50.00,0,0.00,2,13.33,27,0,0.00,0,69,60,3,0,9,13.04,1,2,0,6,4.05,40,67.00,55.28,41,8,19.51,33,80.49,19,16,84.21,3,15.79,7,11.67,291.20,35.10,88.40,4.38,0.35,1.06,24.40,4.00,13.13,4.03,-2.67,5.98,60.60,1.00,3.13,5.60,-0.40,2.88,5.00,0.50,2.74,7.56,0.56,3.91,55,2,0,57,11,1,0,0,1,62,6,52,3
2/11/2021,4,570,227,9,3.96,2,66.67,1,33.33,0,0.00,3,33.33,12,2,16.67,1,62,55,2,0,7,11.29,2,2,0,3,4.97,37,67.00,55.49,38,7,18.42,31,81.58,17,14,82.35,3,17.65,6,10.91,294.40,-1.80,84.99,4.32,0.23,1.08,23.80,-1.30,13.72,4.70,2.65,7.32,59.80,-0.60,4.03,4.40,-0.40,2.88,5.20,1.20,2.86,7.98,1.81,4.23,57,11,1,61,8,1,0,1,0,60,5,53,4
2/12/2021,5,561,215,19,8.84,3,100.00,0,0.00,0,0.00,3,15.79,35,1,2.86,3,65,57,11,1,8,12.31,1,2,1,4,6.65,35,61.00,53.44,37,8,21.62,29,78.38,20,16,80.00,4,20.00,6,10.53,299.00,-48.40,78.44,5.57,0.62,1.89,28.80,-3.20,11.86,5.27,0.88,6.96,59.60,-1.70,4.16,6.20,0.20,3.70,6.20,1.10,2.78,9.45,1.76,4.18,61,8,1,62,6,1,1,0,0,55,5,52,4
2/13/2021,6,556,158,10,6.33,6,75.00,2,25.00,0,0.00,8,80.00,3,2,66.67,1,65,61,8,1,4,6.15,0,0,1,3,3.94,34,56.00,53.84,40,6,15.00,34,85.00,21,15,71.43,6,28.57,7,11.48,250.00,-45.40,73.60,5.79,0.66,1.91,20.60,-3.80,12.86,17.24,13.62,28.48,59.80,-1.30,4.21,6.40,0.80,3.78,6.00,0.30,2.92,9.15,0.57,4.40,62,6,1,60,5,0,0,0,0,52,3,51,3
2/14/2021,0,547,193,10,5.18,5,100.00,0,0.00,0,0.00,5,50.00,9,1,11.11,2,67,62,6,1,5,7.46,1,1,0,3,2.45,36,58.00,52.94,42,5,11.90,37,88.10,20,14,70.00,6,30.00,5,8.06,221.60,-31.30,58.44,5.81,0.32,1.90,17.20,-4.50,13.31,19.46,7.22,27.21,59.00,1.00,2.92,6.00,1.20,3.67,6.60,-1.10,2.07,10.05,-1.63,3.06,60,5,0,55,5,0,0,0,0,53,4,49,4
2/15/2021,1,567,193,7,3.63,5,83.33,1,16.67,0,0.00,6,85.71,10,1,10.00,1,67,60,5,0,7,10.45,0,0,1,6,3.23,35,58.00,53.73,39,2,5.13,37,94.87,21,15,71.43,6,28.57,5,8.33,197.20,-9.00,26.35,5.59,-0.43,2.11,13.80,-3.00,12.32,21.46,-0.51,25.75,59.00,1.50,2.92,6.40,0.10,3.36,6.20,-0.30,1.64,9.53,-0.65,2.62,55,5,0,52,3,0,0,0,0,52,4,52,5
2/16/2021,2,599,442,16,3.62,4,100.00,0,0.00,0,0.00,4,25.00,41,1,2.44,2,65,55,5,0,10,15.38,1,5,0,4,4.47,32,58.00,54.09,33,4,12.12,29,87.88,22,14,63.64,8,36.36,5,9.09,240.20,48.90,114.64,5.52,-1.31,2.18,19.60,1.90,17.14,18.62,-5.75,27.16,59.00,-0.50,2.92,7.00,-1.50,2.55,6.80,0.70,2.39,10.35,1.04,3.71,52,3,0,53,4,0,0,0,0,51,3,51,6
2/17/2021,3,579,330,13,3.94,3,100.00,0,0.00,0,0.00,3,23.08,35,1,2.86,1,58,52,3,0,6,10.34,1,1,2,2,9.98,31,60.00,54.96,30,4,13.33,26,86.67,22,14,63.64,8,36.36,3,5.77,263.20,59.30,119.74,4.54,-0.63,1.19,19.60,9.60,17.14,18.62,-13.63,27.16,58.00,-2.50,4.30,5.40,-1.10,1.82,6.40,0.90,2.30,9.96,1.63,3.55,53,4,0,52,4,0,0,0,0,49,4,46,1
2/18/2021,4,585,249,14,5.62,3,100.00,0,0.00,0,0.00,3,21.43,17,1,5.88,1,56,53,4,0,3,5.36,0,1,0,2,5.81,32,60.00,54.15,34,3,8.82,31,91.18,19,14,73.68,5,26.32,3,5.66,281.40,24.90,105.87,4.40,0.12,0.94,22.40,4.10,14.72,6.46,-1.76,3.99,56.40,-2.60,4.39,4.60,-0.60,1.14,6.20,-0.50,2.59,9.80,-0.43,3.78,52,4,0,51,3,0,0,0,0,52,5,45,3
2/19/2021,5,579,304,11,3.62,4,80.00,1,20.00,0,0.00,5,45.45,29,0,0.00,0,57,52,4,0,5,8.77,2,1,0,2,11.31,31,60.00,53.73,32,1,3.13,31,96.88,20,14,70.00,6,30.00,3,5.77,303.60,2.90,93.63,4.09,0.20,0.87,26.40,1.40,12.76,4.24,-1.66,3.84,54.40,-1.80,3.36,4.20,-0.30,0.84,6.20,-1.10,2.59,10.06,-1.34,3.62,51,3,0,49,4,0,0,0,0,51,6,43,4
2/20/2021,6,563,192,3,1.56,0,0.00,0,0.00,0,0.00,0,0.00,6,0,0.00,0,55,51,3,0,4,7.27,0,1,2,1,4.65,31,61.00,52.65,31,1,3.23,30,96.77,20,14,70.00,6,30.00,4,7.84,303.40,-52.60,93.92,3.67,-0.44,1.44,25.60,-7.60,14.10,2.24,-0.77,2.44,52.60,-0.80,1.52,3.80,-0.30,0.84,5.60,-1.30,2.70,9.42,-1.78,3.80,49,4,0,52,5,0,0,0,0,46,1,47,7
2/21/2021,0,560,210,10,4.76,5,83.33,1,16.67,0,0.00,6,60.00,11,0,0.00,0,55,49,4,0,6,10.91,1,0,0,5,3.64,30,61.00,51.51,29,1,3.45,28,96.55,20,13,65.00,7,35.00,4,8.16,257.00,-29.70,59.24,3.90,-0.24,1.52,19.60,-5.90,12.16,1.75,-1.16,2.62,51.40,-0.80,1.52,3.60,0.10,0.55,4.80,0.10,1.30,8.53,0.31,2.27,52,5,0,51,6,1,0,0,0,45,3,46,1
2/22/2021,1,583,361,9,2.49,4,80.00,0,0.00,1,20.00,5,55.56,35,0,0.00,0,54,52,5,0,2,3.70,0,0,1,1,5.07,31,60.00,53.13,32,2,6.25,30,93.75,20,13,65.00,7,35.00,4,7.69,263.20,13.00,69.52,3.61,-0.51,1.65,19.60,1.80,12.16,1.18,-1.18,2.63,51.40,-0.50,1.52,4.00,0.20,0.71,4.00,-0.10,1.58,7.20,-0.12,2.82,51,6,1,46,1,0,0,0,0,43,4,43,2
2/23/2021,2,564,355,11,3.10,4,80.00,1,20.00,0,0.00,5,45.45,21,1,4.76,2,58,51,6,1,7,12.07,1,2,0,4,7.47,29,57.00,53.35,31,1,3.23,30,96.77,20,12,60.00,8,40.00,4,7.84,284.40,27.10,79.54,3.11,-0.01,1.20,20.40,1.30,12.08,0.95,0.95,2.13,51.00,-0.10,1.23,4.40,0.60,1.14,4.80,0.20,1.92,8.54,0.30,3.29,46,1,0,45,3,0,0,0,0,47,7,42,4
2/24/2021,3,567,293,7,2.39,1,25.00,2,50.00,1,25.00,4,57.14,14,0,0.00,1,52,46,1,0,6,11.54,1,2,0,3,4.89,28,61.00,54.46,28,2,7.14,26,92.86,18,11,61.11,7,38.89,4,8.70,282.20,34.70,79.02,2.86,0.00,1.20,17.40,2.60,11.24,0.95,0.48,2.13,49.80,-0.80,2.39,3.80,-0.20,1.92,5.00,0.50,2.00,9.10,0.97,3.56,45,3,0,43,4,0,0,0,0,46,1,38,2
2/25/2021,4,572,204,7,3.43,2,100.00,0,0.00,0,0.00,2,28.57,12,1,8.33,3,49,45,3,0,4,8.16,1,1,0,2,10.43,24,53.00,55.78,26,1,3.85,25,96.15,19,11,57.89,8,42.11,6,13.33,284.60,-8.00,75.71,3.23,-0.28,0.96,18.60,-1.90,9.97,2.62,1.67,3.80,48.60,-1.40,3.05,3.80,-0.60,1.92,5.00,0.00,2.00,9.28,0.23,3.46,43,4,0,47,7,1,0,0,0,43,2,37,3
2/26/2021,5,569,279,9,3.23,1,100.00,0,0.00,0,0.00,1,11.11,14,0,0.00,2,49,43,4,0,6,12.24,3,0,0,3,9.62,23,53.00,53.00,26,1,3.85,25,96.15,17,10,58.82,7,41.18,4,9.30,298.40,-31.50,64.11,2.93,0.18,0.46,19.20,-5.10,9.47,2.62,0.36,3.80,47.40,-2.40,3.91,3.80,-0.50,1.92,5.00,0.50,2.00,9.54,1.32,3.66,47,7,1,46,1,0,0,0,0,42,4,34,1
2/27/2021,6,562,209,10,4.78,4,66.67,2,33.33,0,0.00,6,60.00,8,0,0.00,3,50,47,7,1,3,6.00,0,1,0,2,3.89,26,55.00,52.62,28,3,10.71,25,89.29,19,11,57.89,8,42.11,4,8.51,268.00,-30.60,63.03,3.39,0.42,0.87,13.80,-2.60,4.71,2.62,-0.95,3.80,46.40,-1.10,2.97,4.20,0.50,2.39,5.20,-0.80,1.64,10.00,-1.14,2.79,46,1,0,43,2,0,0,0,0,38,2,33,1
2/28/2021,0,562,198,2,1.01,0,0.00,1,100.00,0,0.00,1,50.00,8,0,0.00,0,48,46,1,0,2,4.17,0,0,0,2,3.46,26,57.00,53.54,31,4,12.90,27,87.10,15,11,73.33,4,26.67,3,6.52,236.60,-18.50,45.53,2.97,-0.14,1.39,11.20,-1.60,3.03,1.67,-0.83,3.73,45.40,0.20,1.52,3.20,0.40,2.49,4.20,-0.90,1.79,8.42,-1.69,3.48,43,2,0,42,4,0,0,0,0,37,3,32,1
3/1/2021,1,556,356,5,1.40,1,33.33,2,66.67,0,0.00,3,60.00,14,0,0.00,5,48,43,2,0,5,10.42,0,1,0,4,4.01,25,58.00,54.74,27,4,14.81,23,85.19,16,12,75.00,4,25.00,3,6.98,249.20,22.30,68.15,2.77,-0.63,1.55,11.20,-0.20,3.03,1.67,-1.67,3.73,44.80,-0.10,1.79,3.40,-0.50,2.30,4.00,-0.20,1.58,8.20,-0.36,3.25,42,4,0,38,2,0,0,0,0,34,1,31,2
3/2/2021,2,569,326,9,2.76,4,80.00,1,20.00,0,0.00,5,55.56,16,0,0.00,0,47,42,4,0,5,10.64,0,3,0,2,7.82,25,60.00,52.60,27,1,3.70,26,96.30,15,10,66.67,5,33.33,5,11.90,273.60,24.10,69.74,2.64,-0.43,1.51,12.00,1.00,3.74,0.00,0.00,0.00,44.20,-0.60,2.17,3.60,-0.50,2.30,4.20,0.00,1.64,8.69,0.12,3.43,38,2,0,37,3,0,0,0,0,33,1,33,2
3/3/2021,3,556,287,8,2.79,1,33.33,2,66.67,0,0.00,3,37.50,11,1,9.09,2,44,38,2,0,6,13.64,0,3,0,3,4.75,23,61.00,51.55,23,2,8.70,21,91.30,15,10,66.67,5,33.33,3,7.89,275.20,28.40,69.98,2.55,-0.22,1.48,11.40,1.40,3.58,1.82,1.82,4.07,43.20,-2.20,3.56,3.20,-0.70,2.39,4.20,0.90,1.64,8.97,2.18,3.83,37,3,0,34,1,0,0,0,0,32,1,31,3
3/4/2021,4,577,226,6,2.65,3,100.00,0,0.00,0,0.00,3,50.00,4,0,0.00,0,41,37,3,0,4,9.76,1,0,1,2,3.13,22,59.00,50.92,23,0,0.00,23,100.00,14,9,64.29,5,35.71,3,8.11,278.60,-1.30,66.28,2.12,0.47,0.85,10.60,-1.10,4.78,1.82,0.91,4.07,41.20,-2.30,3.70,2.40,0.40,1.14,4.40,0.50,1.52,9.73,1.44,3.45,34,1,0,33,1,0,0,0,0,31,2,31,6
3/5/2021,5,556,298,12,4.03,1,33.33,1,33.33,1,33.33,3,25.00,2,0,0.00,0,38,34,1,0,4,10.53,2,1,0,1,20.38,21,62.00,51.65,22,0,0.00,22,100.00,12,8,66.67,4,33.33,1,2.94,298.60,-21.60,48.61,2.73,0.52,0.93,9.40,-3.60,6.15,1.82,0.00,4.07,38.80,-2.30,3.70,2.40,-0.30,1.14,4.80,-0.30,0.84,11.00,-0.07,1.52,33,1,0,32,1,0,0,0,0,33,2,33,4
3/6/2021,6,554,173,6,3.47,0,0.00,0,0.00,0,0.00,0,0.00,8,1,12.50,0,35,33,1,0,2,5.71,1,0,0,1,4.07,21,64.00,52.58,22,0,0.00,22,100.00,11,7,63.64,4,36.36,1,3.03,262.00,-29.50,61.71,3.14,0.27,0.59,8.20,-2.50,5.59,4.32,1.59,6.03,36.80,-2.20,3.56,2.20,-0.70,1.30,4.20,-0.80,1.48,10.06,-1.30,2.85,32,1,0,31,2,0,0,0,0,31,3,34,3
3/7/2021,0,549,166,1,0.60,0,0.00,0,0.00,0,0.00,0,0.00,6,0,0.00,0,34,32,1,0,2,5.88,0,1,1,0,7.97,22,69.00,49.66,21,0,0.00,21,100.00,11,7,63.64,4,36.36,2,6.25,230.00,-29.50,61.71,2.71,-0.36,1.30,6.20,-0.60,3.49,4.32,-0.57,6.03,34.80,-1.60,2.59,1.60,-0.40,0.89,3.60,-1.00,1.67,9.10,-1.96,3.35,31,2,0,33,2,0,0,0,0,31,6,36,2
3/8/2021,1,566,363,7,1.93,2,100.00,0,0.00,0,0.00,2,28.57,12,1,8.33,0,34,31,2,0,3,8.82,0,0,0,3,4.39,19,61.00,50.48,20,0,0.00,20,100.00,11,7,63.64,4,36.36,3,9.68,245.20,14.20,84.44,2.54,-0.49,1.35,6.40,2.00,3.85,4.17,1.67,5.89,33.40,-1.40,2.30,1.60,-0.20,0.89,3.00,-0.40,1.00,8.14,-0.65,2.23,33,2,0,31,3,0,0,0,0,33,4,33,2
3/9/2021,2,566,349,10,2.87,0,0.00,1,100.00,0,0.00,1,10.00,12,0,0.00,1,33,33,2,0,0,0.00,0,0,0,0,,21,64.00,48.88,21,0,0.00,21,100.00,12,8,66.67,4,33.33,3,9.09,269.80,29.20,94.74,2.58,-0.39,1.35,8.00,2.40,4.24,4.17,-0.42,5.89,32.60,-0.40,1.14,1.40,0.30,0.55,2.20,-0.70,1.48,6.19,-1.80,4.01,31,3,0,31,6,1,0,0,0,34,3,31,4
3/10/2021,3,559,301,13,4.32,1,50.00,1,50.00,0,0.00,2,15.38,9,0,0.00,0,36,31,3,0,5,13.89,1,0,0,4,5.84,21,68.00,49.74,22,1,4.55,21,95.45,9,7,77.78,2,22.22,3,9.68,270.40,43.90,94.97,2.64,0.40,1.43,9.40,0.80,2.61,4.17,-2.50,5.89,32.00,-0.30,1.00,1.80,0.50,0.84,2.40,0.40,1.82,6.86,1.05,5.07,31,6,1,33,4,0,0,0,0,36,2,29,2
3/11/2021,4,564,227,6,2.64,3,75.00,1,25.00,0,0.00,4,66.67,3,0,0.00,2,37,31,6,1,6,16.22,1,2,0,3,15.85,22,71.00,48.84,22,2,9.09,20,90.91,9,6,66.67,3,33.33,3,9.68,281.20,6.00,83.50,2.47,0.65,1.36,8.40,-0.90,3.91,1.67,-0.83,3.73,31.60,-0.20,0.89,2.80,1.10,1.92,3.20,1.00,2.39,8.96,2.58,6.46,33,4,0,34,3,0,0,0,0,33,2,29,2
3/12/2021,5,561,305,8,2.62,2,50.00,2,50.00,0,0.00,4,50.00,2,0,0.00,0,34,33,4,0,1,2.94,1,0,0,0,103.21,23,70.00,50.58,25,1,4.00,24,96.00,8,6,75.00,2,25.00,4,12.12,309.00,-23.80,53.20,2.88,0.12,0.88,7.60,-2.90,4.83,1.67,-1.67,3.73,31.80,0.20,1.10,3.40,0.80,1.67,3.00,0.20,2.55,8.37,0.45,6.93,34,3,0,36,2,0,0,0,0,31,4,27,0
3/13/2021,6,556,195,5,2.56,2,100.00,0,0.00,0,0.00,2,40.00,5,0,0.00,0,36,34,3,0,2,5.56,1,0,0,1,15.45,25,74.00,50.76,26,1,3.85,25,96.15,8,6,75.00,2,25.00,3,8.82,275.40,-30.40,62.76,3.00,-0.23,0.75,6.20,-2.10,4.21,0.00,0.00,0.00,32.40,0.40,1.34,3.60,0.30,1.52,2.80,0.00,2.59,7.72,0.02,7.03,36,2,0,33,2,0,0,0,0,29,2,31,4
3/14/2021,0,560,182,1,0.55,1,100.00,0,0.00,0,0.00,1,100.00,5,0,0.00,1,36,36,2,0,0,0.00,0,0,0,0,,26,72.00,50.50,27,1,3.70,26,96.30,9,5,55.56,4,44.44,5,13.89,242.00,-27.00,58.06,2.54,-0.76,1.34,4.80,-0.60,2.68,0.00,0.00,0.00,33.00,1.30,2.12,3.60,-0.50,1.52,2.80,-1.40,2.59,7.72,-3.84,7.03,33,2,0,31,4,0,0,0,0,29,2,31,2
3/15/2021,1,559,359,8,2.23,1,100.00,0,0.00,0,0.00,1,12.50,8,0,0.00,1,38,33,2,0,5,13.16,0,1,0,4,4.00,23,70.00,53.18,26,3,11.54,23,88.46,7,5,71.43,2,28.57,4,12.12,253.60,14.10,75.86,2.12,-0.29,0.89,4.60,1.30,2.30,0.00,0.00,0.00,33.40,0.70,1.82,3.40,-1.00,1.67,2.80,-0.30,2.59,7.58,-0.91,6.87,31,4,0,29,2,0,0,0,0,27,0,32,4
3/16/2021,2,577,374,13,3.48,1,50.00,0,0.00,1,50.00,2,15.38,13,0,0.00,2,37,31,4,0,6,16.22,1,0,0,5,4.59,24,77.00,51.00,21,2,9.52,19,90.48,10,6,60.00,4,40.00,4,12.90,283.00,30.20,90.12,2.29,0.14,1.08,6.60,2.50,4.16,0.00,0.00,0.00,33.40,-0.50,1.82,3.00,-0.10,1.00,2.80,1.30,2.59,7.58,3.42,6.87,29,2,0,29,2,0,0,0,0,31,4,29,1
3/17/2021,3,575,276,7,2.54,0,0.00,2,100.00,0,0.00,2,28.57,9,0,0.00,1,33,29,2,0,4,12.12,1,0,1,2,4.08,21,72.00,51.86,18,1,5.56,17,94.44,11,8,72.73,3,27.27,4,13.79,277.20,35.40,89.28,2.27,0.29,1.07,8.00,1.60,3.32,0.00,0.00,0.00,32.60,-1.50,2.70,2.60,0.00,0.89,3.40,1.00,2.41,9.41,2.93,6.54,29,2,0,27,0,0,0,0,0,31,2,29,1
3/18/2021,4,591,191,7,3.66,1,50.00,1,50.00,0,0.00,2,28.57,1,0,0.00,2,31,29,2,0,2,6.45,0,1,0,1,5.46,19,66.00,52.10,18,2,11.11,16,88.89,11,5,45.45,6,54.55,4,13.79,276.40,-6.50,90.21,2.49,0.65,1.24,7.20,-0.70,4.49,0.00,0.00,0.00,31.60,-1.80,2.97,2.40,0.00,0.89,3.40,0.30,2.41,9.59,1.19,6.42,27,0,0,31,4,0,0,0,0,32,4,31,4
3/19/2021,5,581,300,9,3.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0,0.00,0,29,27,0,0,2,6.90,1,0,0,1,19.20,17,63.00,51.30,17,1,5.88,16,94.12,10,6,60.00,4,40.00,3,11.11,300.00,-30.10,73.17,2.98,0.17,0.61,6.60,-2.40,5.03,0.00,0.00,0.00,29.80,-1.40,2.28,2.00,-0.60,1.41,3.80,-1.00,1.79,10.97,-2.23,4.20,31,4,0,31,2,0,0,0,0,29,1,33,4
